"lon","lat"
126.864301,37.526072
127.11274,37.517641
126.950134,37.582634
126.8993953,37.5169837
126.7875312,37.8545648
127.1238462,37.4851331
127.108952,37.350078
127.026132,37.626394
127.030084,37.613251
126.903684,37.312244
127.011847,37.508213
126.837595,37.558683
126.997638,37.481512
127.12596,37.508559
127.044295,37.66747
126.812826,37.577622
127.052751,36.77754
126.7944,37.658346
126.788109,37.642973
127.6124,37.827688
126.707179,37.483301
127.0071227,37.5478919
126.950627,37.389854
127.127208,37.64222
127.033268,37.206821
126.920282,37.499929
127.019391,37.585331
127.057134,37.914268
127.108219,37.31274
127.126685,37.470375
127.136319,36.801578
127.060266,37.514221
126.941574,37.482476
127.0910404,37.6171418
126.740549,37.488479
126.7827787,37.4840664
126.763602,37.504669
126.797498,37.505452
126.7236421,37.4903861
126.72091,37.508073
126.9298435,37.6105025
127.088503,37.580966
126.981633,37.476559
127.176839,37.651145
127.014759,37.504448
126.932969,37.358019
127.150057,37.456639
126.9734515,37.5350315
126.742024,37.506483
127.063149,37.508861
127.0528466,37.5127824
126.895559,37.653096
127.108718,37.261797
127.0730618,37.6748028
126.947753,37.503072
126.753147,37.505802
126.8665333,37.3028447
127.0858527,37.5952536
126.9244174,37.5454728
127.028872,37.5645
127.048862,37.6066
127.169184,37.5570545
127.4542002,37.770405
126.913582,37.591014
126.928873,37.516737
126.935389,37.552132
126.96665,37.56577
127.051893,37.195675
126.988358,37.51961
126.9696195,37.5536067
126.952712,37.48121
127.0445665,37.5431275
127.053294,37.057003
127.007688,37.49184
127.123249,37.384931
127.0657675,37.6150815
126.902233,37.435161
127.106981,37.505438
127.048941,37.504479
127.002164,37.451854
126.89391,37.537855
127.0438167,37.5102747
126.97086,37.300344
127.055957,37.544603
127.016544,37.59272
127.126936,36.916675
127.0137721,37.2441023
127.043279,37.187288
126.733533,37.400963
126.795654,37.482755
127.060681,37.947099
126.753045,37.487626
126.654485,37.429714
126.791535,35.137559
127.054377,37.075533
127.112201,37.499739
127.114216,37.378435
127.055293,37.677881
126.925537,37.350297
126.895681,37.580855
127.1013245,37.4874685
126.9994077,37.2664398
127.030736,37.261941
127.0247325,37.6371095
127.1410201,37.4376114
126.971987,37.545097
126.953504,37.496374
126.9768616,37.5657037
127.111311,37.286127
127.020794,37.554468
126.9164095,37.517346
126.767306,37.337488
127.1032958,37.6126681
127.02538,37.504724
127.04701,37.569889
127.019468,37.565671
126.913282,37.487519
126.928189,37.499717
126.891336,37.508562
126.9383251,37.4626176
126.883077,37.544267
126.996017,37.503487
126.8168089,37.5669701
127.0202619,37.5164064
127.0248495,37.575326
126.967886,37.529187
127.372745,37.52592
127.067347,37.601829
126.856164,37.524977
126.852796,37.520209
126.77596,37.503052
126.950129,36.769213
126.942308,37.559768
126.908969,37.50013
127.147493,37.440949
127.0304855,37.6522545
127.120118,36.792905
127.104708,36.793231
127.443096,37.513498
127.089107,37.552404
126.956083,37.557382
126.985472,37.576556
126.788748,37.327006
127.0213534,37.5858384
126.9220496,37.4026846
127.127519,37.550148
127.0302926,37.531684
127.040555,37.527385
126.956739,37.55359
126.7615354,37.7127491
127.128661,37.41132
127.010444,37.554431
127.328948,37.545998
127.108067,37.606639
127.034369,37.484102
127.194602,37.604269
127.044782,37.773956
126.865633,37.512322
126.841909,37.568105
127.492149,37.492778
127.074593,37.547905
127.0344101,37.5073091
126.93281,37.527141
126.9243115,37.5215695
126.8116223,37.4851398
127.036087,37.500326
126.9211966,37.607751
126.678473,37.41736
126.920842,37.618812
126.874839,37.546965
126.9071288,37.5154133
126.8959946,37.5248203
126.9049865,37.521638
127.07134,37.251521
127.128354,37.5022335
126.844551,37.4944
127.108985,37.339832
126.87505,37.524553
127.474053,37.50606
127.067125,37.14581
127.0600685,37.1703135
126.738626,37.362241
127.018698,37.540514
126.8236345,37.4921505
127.0037072,36.7804187
127.13109,37.516628
127.035505,37.5611284
127.059615,37.595518
127.050835,37.56217
127.038653,37.573927
127.086818,37.573793
127.594471,37.482468
126.9654442,37.5384272
126.836334,37.548783
127.310089,37.554659
126.493844,37.492764
126.767152,37.725402
126.843006,37.653328
127.547468,37.468585
126.6871295,37.412757
126.873239,37.650709
127.058835,37.633114
127.04153,37.601925
126.742693,37.391813
126.899058,37.569656
126.792602,37.795549
126.9917735,37.566286
126.9978305,37.5670145
126.982662,37.566056
127.0348241,37.5504328
126.915592,37.598472
126.948099,37.320648
127.0458908,37.7387295
126.945857,37.556761
127.128272,37.395846
126.9738155,37.5224761
126.994579,37.534533
126.976384,37.400807
126.616936,37.476364
126.4524015,37.4475135
126.722495,37.400641
126.77004,37.681997
127.084032,37.483869
127.1001336,37.5132612
127.103822,37.520661
127.085585,37.511624
127.011611,37.51296
126.939191,37.504905
127.052276,37.699655
127.126274,37.477699
127.064657,37.561472
126.7732889,37.6596496
126.9898051,37.426119
126.742844,37.351816
127.108265,37.366766
127.034895,37.578162
126.657165,37.466809
126.983099,37.570169
126.9912475,37.5715
127.001921,37.570988
127.073774,37.511051
126.6807024,37.4650414
126.7611005,37.670186
127.1264906,37.3290605
127.063907,37.645494
127.084086,37.565535
126.764474,37.486664
127.076152,37.594948
126.838532,37.316055
127.079285,37.602572
126.860606,37.558129
126.909686,37.583933
127.070269,37.018822
126.913746,37.648114
127.055734,37.892361
127.143774,36.870921
127.062342,37.109771
127.047574,37.653454
127.015281,37.579361
127.2857308,37.6589954
127.146561,36.809084
126.838681,37.486686
127.1256452,37.5439937
126.8682506,37.4759465
127.0131005,37.5591145
127.051937,37.51912
126.6245342,37.5563477
127.048958,37.581381
127.0790738,37.2595832
127.4204344,37.7382231
126.806151,37.320583
126.981876,37.486491
126.787079,37.50371
127.7169845,37.8849671
126.9935287,37.5609739
126.963672,37.560055
126.761161,37.693882
127.0750345,37.6179085
127.128035,37.439854
127.143858,37.648316
126.792426,37.81539
127.243813,37.547376
127.244452,37.653229
126.96388,37.394346
127.084981,36.991145
126.786355,37.672173
127.068213,37.63595
127.031593,37.514236
127.070549,37.496683
127.001736,37.539518
127.008984,37.529361
126.853656,37.309685
127.005907,37.588374
127.0436832,37.5556003
127.052883,37.496208
126.9101219,37.5463089
127.029637,37.557402
126.834059,37.611846
127.001892,37.58208
126.708682,37.401622
126.9244669,37.557527
126.944094,37.588792
126.840436,37.541578
127.084244,37.620513
126.989581,37.28399
126.867937,37.60327
126.832645,37.63459
127.057977,37.589756
127.0472035,37.724522
126.9707878,37.5547125
126.961339,37.539289
126.9634769,37.5090394
